QuoteNumber,QuoteConversion_Flag
201066,0.0265687722713
201072,0.0370992422104
201074,0.0326063334942
201078,0.243879437447
201080,0.996737778187
201081,0.00488341925666
201084,0.00971293821931
201085,0.213336721063
201086,2.90719867735e-06
201089,0.997601211071
201092,0.099976696074
201094,0.41991981864
201098,0.0589720569551
201100,0.0962039157748
201103,4.1332773435e-06
201109,7.24641067791e-05
201111,0.0402873046696
201117,0.0146624213085
201118,0.0636332705617
201125,0.0206733159721
201130,0.103499889374
201132,7.24500132492e-05
201140,0.0119175994769
201141,0.0807547569275
201143,0.00204391311854
201146,5.21253423358e-06
201148,6.34640673525e-05
201150,0.034019947052
201154,0.00187908636872
201155,0.0239367336035
201158,0.0791469961405
201163,0.00136517954525
201165,0.0351203083992
201167,0.0171722732484
201177,3.96972609451e-05
201179,0.260057240725
201180,0.000129808206111
201188,0.997787594795
201189,0.000949487555772
201190,0.100150465965
201191,0.367393702269
201196,3.65976338799e-05
201197,0.321337461472
201204,0.000327040092088
201207,0.00269741145894
201208,0.0171101987362
201209,0.0496700368822
201217,0.236047029495
201219,0.000175692795892
201223,3.81243489755e-06
201229,0.122305206954
201231,0.953210949898
201232,0.0808032080531
201234,0.998412251472
201235,0.00910434033722
201238,1.40237980304e-05
201243,0.91824734211
201244,0.00634781224653
201247,0.472330302
201249,0.000137625756906
201253,0.0369774028659
201257,0.995043039322
201260,0.0221270676702
201263,0.599018752575
201265,0.997744321823
201269,0.00839290488511
201271,0.0305927060544
201274,2.50326297646e-06
201275,0.356278121471
201278,5.03027804371e-05
201281,0.000477017165394
201293,0.134155184031
201294,0.0463040471077
201299,0.0543960928917
201302,0.0684732571244
201303,2.79088999378e-05
201305,0.000228938471992
201307,0.122756175697
201309,0.000915384793188
201310,0.139505937696
201311,0.975402891636
201316,0.4437071383
201319,0.0484144240618
201321,0.00209851725958
201322,0.017132434994
201325,0.00301559292711
201329,0.00706403283402
201350,0.995963573456
201352,0.000472371961223
201354,0.065643273294
201356,4.55112203781e-05
201357,0.201015934348
201360,0.0291584078223
201361,0.00997742172331
201362,0.000130576780066
201364,0.000237971078604
201366,0.0153935523704
201368,2.0057286747e-06
201374,0.00407674582675
201375,8.90076480573e-05
201377,0.000145817510202
201378,0.634539544582
201382,0.0900115221739
201386,5.16839427291e-05
201387,0.994171917439
201388,4.03651974921e-05
201390,0.113392189145
201393,1.71866540768e-05
201394,0.000270970107522
201396,0.998816251755
201405,0.00927701033652
201409,0.00653108861297
201412,6.3078092353e-05
201413,0.00176282261964
201414,0.00014277738228
201418,0.0841814279556
201424,7.09532969267e-06
201430,0.0035686721094
201431,0.477562874556
201434,0.025745799765
201435,0.000130124230054
201437,0.000320645340253
201439,0.246174991131
201440,0.69027620554
201442,0.99265986681
201444,0.998846411705
201453,0.000581397733185
201455,0.0319718644023
201459,0.214185222983
201462,0.000113364891149
201463,7.65476033848e-06
201467,0.675998866558
201468,0.11867339164
201471,2.23786828428e-05
201475,0.337575912476
201476,0.996394336224
201479,0.997650921345
201483,0.00174515624531
201484,0.0781062841415
201491,0.829805493355
201492,0.0562134608626
201496,3.50791265191e-06
201497,0.00155074580107
201500,0.999691605568
201502,0.242811977863
201503,0.118791781366
201504,0.0519629456103
201509,0.233504295349
201511,8.53715755511e-05
201512,0.000127817300381
201515,0.17862701416
201521,0.0964559167624
201522,1.42536464409e-05
201526,0.20708540082
201527,0.0273952987045
201528,0.0342105403543
201530,0.303985744715
201536,0.0486796535552
201538,0.294498294592
201540,1.24296302602e-05
201543,0.799252867699
201544,0.000108883301436
201548,0.00464098248631
201550,7.53377889851e-06
201553,0.0406542979181
201559,0.00258850608952
201560,0.154506519437
201564,0.997240066528
201566,0.0464451126754
201567,0.0296354070306
201568,0.0238196626306
201569,0.105081968009
201571,0.0760382190347
201572,0.00861512869596
201573,0.000289122544928
201576,3.69011399926e-06
201581,0.169733896852
201582,1.95428565348e-05
201583,0.604409635067
201585,0.000290435389616
201586,5.27296651853e-06
201589,0.992065131664
201590,7.81738490332e-05
201591,0.106589928269
201596,0.042849868536
201599,1.32924369609e-05
201600,0.3062915802
201605,0.514574706554
201606,0.260771036148
201609,0.0419484674931
201611,0.969589352608
201613,0.0817169100046
201614,0.97843927145
201617,0.0872265025973
201618,0.0395204387605
201622,0.993288338184
201628,0.00883722119033
201630,4.74281005154e-05
201633,0.0512498170137
201635,0.105328410864
201636,2.55640752584e-05
201638,9.22366816667e-05
201644,0.00609951885417
201645,0.161080867052
201646,2.18377263081e-05
201648,0.000109085864096
201649,1.9606512069e-05
201654,0.0282050166279
201655,0.000247936550295
201656,0.0147348716855
201657,0.987725317478
201662,4.00403150707e-05
201664,4.13783664044e-06
201665,0.00173358817119
201666,0.049069788307
201670,0.000134877991513
201671,0.167337045074
201672,0.0105265676975
201675,0.0173271019012
201676,4.81013057652e-06
201678,0.171828642488
201679,5.52128658455e-05
201681,4.73957697977e-05
201684,0.993918180466
201687,0.998132288456
201691,0.155027121305
201692,0.00561319477856
201693,0.00191379128955
201695,0.280204802752
201702,0.000291568198008
201703,0.0262544360012
201705,0.0495955869555
201707,0.0368121005595
201708,5.76856946282e-05
201709,0.05799241364
201710,0.000113471302029
201711,0.00011294279102
201714,0.999757826328
201715,8.60125437612e-05
201717,3.51477865479e-05
201721,0.0169795230031
201722,0.998444855213
201724,0.0554594360292
201725,0.262964695692
201726,0.00060279777972
201728,0.01097296644
201729,0.0204905103892
201731,0.997915923595
201732,0.000783557188697
201737,0.0346671417356
201740,0.038335788995
201742,0.000236633903114
201743,0.0211622491479
201745,0.208943858743
201747,0.999186098576
201749,0.001409045537
201754,0.000301832304103
201755,0.000312404008582
201760,0.0702331960201
201762,0.141261875629
201767,0.995933592319
201769,0.0210752189159
201770,0.740792036057
201772,0.0311858635396
201775,0.00338811962865
201778,0.000611697032582
201780,0.00100066314917
201785,0.00598463742062
201787,4.47818310931e-05
201790,0.029386004433
201791,6.21164554104e-06
201795,0.00246863928623
201799,0.254310965538
201800,3.27518901031e-05
201807,8.91298259376e-06
201808,0.995269596577
201809,5.74400291953e-06
201812,0.00183768977877
201815,0.000216256419662
201831,0.997681617737
201833,9.91059368971e-06
201835,0.0287033356726
201838,0.000800628564321
201839,0.0989723950624
201840,0.00520646758378
201842,0.577150225639
201843,0.134020969272
201846,0.0014624518808
201849,0.0078265266493
201856,0.0147819910198
201857,0.203835517168
201859,0.0470858030021
201860,0.147413283587
201866,0.931211650372
201867,0.0121333310381
201869,0.000121785400552
201875,0.0319266021252
201876,4.47256643383e-05
201878,0.346349924803
201880,0.996414422989
201883,5.87192926105e-06
201884,6.12515359535e-05
201887,5.68274335819e-05
201888,0.0638347715139
201889,0.99598133564
201891,0.989133536816
201894,0.0878959521651
201898,0.059649720788
201899,0.999057114124
201901,0.004194682464
201904,0.000178954913281
201905,0.0236838646233
201907,0.000122453930089
201908,0.999963283539
201915,0.00022428331431
201921,8.89204384293e-05
201923,1.38566510941e-05
201926,8.95907869563e-05
201927,0.0193591024727
201928,0.0195639971644
201929,0.225120902061
201934,6.65809566271e-05
201937,5.13988152306e-06
201938,3.99996815759e-06
201939,0.995493412018
201941,0.328583806753
201944,8.24724629638e-05
201946,2.38319012169e-06
201948,0.99972897768
201952,1.60760155268e-05
201957,0.000138806630275
201958,0.0161664728075
201959,0.0136289363727
201966,3.3483691368e-05
201967,0.00740466127172
201968,1.3037191593e-06
201969,0.105814397335
201971,5.27095980942e-05
201973,0.00425681378692
201974,8.33586454974e-05
201979,0.99930870533
201982,0.972090661526
201987,0.212474614382
201988,3.27070702042e-05
201994,0.00122202199418
201997,0.000338633341016
201998,0.0720438584685
201999,0.989732086658
202002,4.09492895415e-05
202003,0.000428386876592
202007,0.857743084431
202011,0.00441968115047
202012,0.996398687363
202014,0.000369056913769
202016,0.00551266362891
202018,0.0065359105356
202025,0.067768253386
202027,0.0343848355114
202028,0.109400421381
202031,0.141530752182
202035,0.0040744249709
202043,0.000108378939331
202051,0.0126443058252
202052,0.00251207500696
202054,0.506653010845
202055,0.038227647543
202056,0.000772661878727
202057,0.583231091499
202060,0.289208859205
202062,0.0478771552444
202063,0.00327628827654
202066,0.000592770113144
202068,0.00350822787732
202071,0.032145626843
202075,0.0373585820198
202078,0.0607862658799
202081,5.54679245397e-05
202083,0.000616617966443
202086,0.00116720318329
202091,0.0181596688926
202095,0.108289845288
202103,0.0117469299585
202106,0.000160218100064
202107,0.800108551979
202111,0.0285708922893
202112,9.64829305303e-05
202114,7.61281044106e-05
202117,0.027258226648
202118,5.57411112823e-05
202120,0.0201747175306
202121,0.0278023742139
202122,0.0242057684809
202127,0.000163877790328
202129,2.4967968784e-05
202130,0.000517933804076
202132,4.28616040153e-05
202134,0.0195079166442
202137,0.000129815627588
202139,0.000185967583093
202142,0.00200962764211
202143,0.115697160363
202151,0.115616932511
202154,7.43373602745e-05
202156,0.29198217392
202157,3.05785738419e-06
202158,0.0935579538345
202166,2.1190766347e-05
202168,0.000158992232173
202169,6.26119981462e-06
202172,0.952204763889
202173,3.99441705667e-05
202174,0.108430966735
202175,0.180995866656
202185,0.136230587959
202187,0.000205951830139
202188,0.998560845852
202189,0.00010151234892
202190,0.0119826551527
202191,0.0270932726562
202192,0.949909806252
202193,0.040031503886
202196,7.51069819671e-05
202197,2.81105440081e-05
202199,0.999614953995
202200,0.0645637512207
202202,6.96994948157e-06
202203,0.0626715198159
202205,0.000295540376101
202206,4.93675324833e-05
202209,4.74651096738e-05
202212,0.000671936140861
202213,4.97641713082e-06
202214,6.14128066445e-06
202216,0.0263047199696
202217,0.552260279655
202219,0.0536798834801
202227,6.46193439025e-06
202230,0.0415532961488
202232,2.67334635282e-05
202234,0.000703145342413
202236,2.71506382887e-06
202239,0.0367651954293
202242,0.0188752673566
202244,0.0103160040453
202246,0.381344586611
202247,3.55034972017e-05
202249,0.0156511329114
202251,0.0765262469649
202252,0.0101553397253
202254,7.02501711203e-06
202256,6.666596164e-05
202257,0.555042684078
202260,0.0145242931321
202263,0.00056257104734
202266,0.0365363769233
202267,0.036918643862
202268,0.0123689910397
202272,0.0236589200795
202274,4.08612904721e-05
202278,0.000437478243839
202282,0.0613149404526
202283,0.0140338055789
202285,3.49819788426e-06
202288,0.0853200703859
202302,0.0635251551867
202303,0.993033647537
202305,0.0618591010571
202306,0.0437095947564
202307,0.0902563408017
202308,0.00437461212277
202315,5.11111684318e-05
202316,3.5559234675e-05
202320,0.316037863493
202321,0.0624042414129
202331,0.151862710714
202332,0.00178441184107
202334,0.105076096952
202337,0.00356432562694
202340,0.0468150191009
202341,0.226661995053
202342,0.689263820648
202343,0.00588137796149
202345,0.142799079418
202346,0.000307367765345
202348,5.11097459821e-06
202350,0.810617506504
202353,0.133018657565
202357,0.979328989983
202358,0.0273689683527
202361,7.96778695076e-05
202362,0.000501295144204
202363,4.69236947538e-05
202366,0.655226826668
202368,3.55325573764e-05
202370,0.000498258916195
202373,0.00188786943909
202374,5.18417709827e-06
202375,0.0610164068639
202376,0.000653358292766
202381,1.21692446555e-05
202387,0.999897480011
202389,0.162883087993
202391,3.39993239322e-05
202397,0.270223766565
202399,0.0791537761688
202404,0.0533896163106
202406,0.0136001706123
202407,0.0743345394731
202408,3.69116169168e-05
202409,1.06430588858e-05
202413,0.998269081116
202416,0.00943953450769
202425,0.0216407440603
202431,0.0339052639902
202433,0.057546723634
202434,6.94912814652e-05
202437,3.39747566613e-05
202443,0.303964227438
202444,0.0002811087179
202449,0.997944056988
202451,0.000274940743111
202459,0.010247156024
202462,0.000101903497125
202463,8.37138031784e-06
202466,2.42550095209e-06
202467,0.596568703651
202468,0.000130847256514
202473,0.0387489274144
202477,0.000421753531555
202479,0.000122882513097
202481,3.72263957615e-06
202482,0.0270480252802
202490,0.0450908727944
202492,0.00715954462066
202494,0.000288999639452
202497,0.427378177643
202499,0.105913475156
202500,9.70755063463e-05
202501,2.33689770539e-05
202502,0.000145324200275
202503,0.0197531692684
202513,0.999320864677
202519,9.75786242634e-05
202520,0.999727547169
202522,0.726205527782
202523,7.55720975576e-05
202527,0.00721922470257
202528,0.983584284782
202529,0.000142736680573
202531,0.661049962044
202535,4.07500338042e-05
202536,0.182184666395
202537,0.998704195023
202539,0.108908973634
202541,2.68346630037e-05
202547,0.000115442038805
202557,0.598036408424
202568,0.0328779742122
202571,0.010969908908
202573,0.152943491936
202576,0.998051047325
202577,8.6690975877e-05
202579,0.0139509867877
202580,0.124853931367
202582,0.00990568846464
202583,0.242416396737
202585,5.94749108132e-05
202590,0.000189696074813
202593,0.000263376132352
202594,0.138322651386
202600,0.0020155350212
202603,0.000208176250453
202605,0.0132721699774
202608,0.991644203663
202611,0.321015626192
202612,0.315498501062
202613,8.63799650688e-05
202615,3.71723835997e-05
202618,0.312677621841
202620,0.99515658617
202623,0.000192318984773
202624,2.94062847388e-05
202628,8.27438816486e-06
202630,0.00123003253248
202633,3.23141357512e-05
202634,0.572107076645
202635,0.0620257891715
202636,0.00711491098627
202637,0.0457186959684
202639,0.000135737805977
202640,1.58708717208e-05
202642,0.998757123947
202645,1.61723819474e-05
202647,0.000100487312011
202648,0.0332771390676
202653,2.54528313235e-05
202656,0.988369464874
202657,0.00148321385495
202661,0.46945720911
202665,0.174395531416
202666,0.997379183769
202668,1.27999683173e-05
202672,0.000412323395722
202677,0.954724669456
202678,1.88948342839e-05
202682,0.178054437041
202685,0.998474776745
202687,0.0127237923443
202688,0.00573916686699
202689,0.0367737151682
202690,0.0244304873049
202691,0.0840921998024
202693,0.0260155182332
202694,0.283058345318
202695,0.751381874084
202698,2.35378447542e-05
202700,0.00206094305031
202701,0.00608753412962
202703,0.982516646385
202704,0.117758728564
202710,0.479043275118
202711,0.000282321125269
202712,3.56304153684e-05
202715,0.000290669471724
202717,0.000167227262864
202718,0.990482926369
202722,0.990066170692
202724,3.17589401675e-05
202725,5.38206950296e-05
202729,0.0450205542147
202730,0.0122851897031
202732,0.000525566283613
202733,0.000174482440343
202734,0.997241139412
202735,3.9951337385e-06
202743,0.000231592333876
202747,0.997381865978
202748,0.00240809167735
202750,0.0210929773748
202756,0.368738561869
202759,0.010292943567
202761,0.997718453407
202763,0.33770519495
202764,0.000973692687694
202767,0.0483021587133
202768,0.0545713827014
202769,0.000272904231679
202770,0.0403578206897
202771,0.00454033445567
202775,0.000137064314913
202776,6.86309476805e-06
202777,0.000123373858514
202781,0.0128240510821
202782,0.00535863311961
202783,0.814835369587
202785,0.438545286655
202787,0.231903523207
202790,0.999613344669
202792,3.95658498746e-05
202796,6.05743553024e-05
202801,5.76358761464e-05
202802,9.90521875792e-05
202803,0.959524154663
202804,0.0582951642573
202806,0.000368019769667
202808,3.44330351254e-06
202809,0.000488803198095
202810,0.110444441438
202821,0.170231103897
202826,0.00900346320122
202828,0.000157433867571
202831,0.0202654525638
202834,7.80661412136e-06
202835,0.0075236549601
202838,0.508580684662
202841,0.983712553978
202843,4.44748548034e-05
202846,3.3523181628e-05
202855,0.00566144380718
202858,0.951685070992
202861,3.63819235645e-05
202864,0.00524372933432
202865,0.000177188921953
202869,0.000219503985136
202870,0.27326336503
202871,0.00119632540736
202872,0.00867539085448
202873,4.45820769528e-05
202875,0.0368080474436
202881,0.000215341002331
202889,6.56741685816e-05
202893,2.13636189983e-06
202895,0.996710419655
202897,0.925026774406
202899,0.000617909594439
202901,0.0415935628116
202906,0.000362944381777
202907,0.000100007724541
202915,6.33046147414e-05
202917,0.000118085619761
202918,0.173720628023
202919,0.000470959959785
202921,0.142072945833
202924,0.0839149579406
202929,0.0209257286042
202932,0.0603497810662
202940,0.000254341110121
202942,0.000390043307561
202944,0.461160093546
202946,2.97659044008e-05
202950,0.0154010346159
202953,0.0197760164738
202954,0.562829554081
202955,0.00204865727574
202957,0.245339304209
202962,0.000516236585099
202963,0.000151240528794
202965,0.975993335247
202966,0.68399643898
202976,7.88321631262e-06
202978,0.0684160739183
202979,0.0338083393872
202980,1.38748544032e-06
202981,0.997473061085
202982,0.00122158043087
202983,0.0152502683923
202985,2.28340504691e-05
202986,2.89394629363e-05
202990,0.426696002483
202991,0.993904173374
202998,0.0900920107961
203001,0.0719532221556
203002,2.32168404182e-05
203003,0.00709907663986
203004,9.81570410659e-05
203011,0.00521052908152
203015,0.0523234307766
203023,0.521057605743
203026,0.00014333036961
203028,5.18872584507e-05
203032,0.997084677219
203036,0.452842026949
203041,1.95106040337e-05
203043,0.000586054695304
203046,0.999939322472
203052,0.146844238043
203053,5.6647695601e-05
203055,4.12767440139e-05
203057,9.97968709271e-06
203060,0.557800412178
203062,0.00998680386692
203063,0.131758287549
203064,0.996710062027
203066,9.23777497519e-06
203076,5.95604396949e-05
203077,0.011996393092
203082,0.953018724918
203083,0.00283579085954
203084,0.120843365788
203086,0.000656411924865
203088,0.353473395109
203092,0.0652243494987
203094,0.00142169673927
203095,0.000614350428805
203096,0.333416104317
203098,0.0117712952197
203099,3.11005205731e-05
203104,0.0458505339921
203107,0.996490418911
203108,0.0486892685294
203109,0.000150438107084
203113,0.993949532509
203114,0.0677697584033
203116,0.0868082866073
203117,0.11183489114
203118,0.179501980543
203122,0.0541052520275
203124,0.972185909748
203125,0.967485010624
203130,0.000229244935326
203131,0.0121971955523
203134,0.0720147415996
203135,0.193325400352
203140,0.00454587861896
203144,8.41433939058e-05
203147,0.00210292264819
203151,0.475074082613
203153,0.29802441597
203154,0.0456661358476
203157,0.0593894794583
203158,0.767657876015
203159,0.000174918532139
203161,0.375297904015
203163,0.995299816132
203164,0.304680854082
203168,0.26046782732
203170,0.16129411757
203171,0.0830823406577
203177,0.196031361818
203181,0.000573312980123
203182,0.117017783225
203183,0.111199885607
203184,6.13131269347e-05
203187,2.24255763897e-05
203193,0.0370209291577
203196,2.00542381208e-05
203197,0.00433988822624
203198,3.49888359779e-05
203199,0.135211780667
203200,2.2817419449e-05
203202,0.997170269489
203203,0.00518827792257
203204,0.0300900284201
203217,0.032669223845
203218,0.0273359753191
203221,7.62788840802e-05
203222,0.071636505425
203224,0.978420674801
203226,0.0336183570325
203228,4.50634161098e-06
203229,0.00643064919859
203230,0.00843271519989
203231,0.234572336078
203232,0.550851821899
203234,0.177393451333
203237,0.0278999414295
203243,0.436741888523
203244,0.993001580238
203251,0.000345624663169
203253,5.94679331698e-05
203254,0.0916827991605
203255,0.683017015457
203258,0.208753854036
203259,0.000113365320431
203269,4.63052747364e-05
203271,0.791370272636
203274,2.59178541455e-05
203275,0.171385109425
203276,8.06631505839e-05
203278,0.996547758579
203280,0.0561690405011
203281,0.400368928909
203282,0.996530473232
203285,0.0997665449977
203294,0.0786014124751
203298,0.00801328662783
203299,0.0786622539163
203302,4.91042228532e-05
203305,0.00684256572276
203306,0.00545836845413
203307,0.0227962248027
203308,6.58134740661e-05
203310,0.00742309726775
203311,0.641438603401
203315,3.25069704559e-05
203316,0.24737380445
203320,0.000204274605494
203321,0.00756502058357
203322,5.65623558941e-05
203323,0.0800601541996
203324,0.012555941008
203326,5.95207493461e-05
203328,0.0219529271126
203329,0.171191036701
203331,0.0336865074933
203336,3.69762674381e-05
203337,0.977142393589
203339,0.0228896681219
203340,0.267640858889
203346,0.00105789396912
203351,4.19051866629e-05
203352,3.05895337078e-05
203354,5.51398625248e-06
203358,0.492296248674
203360,9.06318928173e-06
203363,0.01474123355
203367,0.0369375124574
203370,0.999398827553
203371,0.99773645401
203372,0.132271423936
203374,0.0178944859654
203375,0.396472036839
203377,0.000104730665043
203382,0.0305392965674
203386,0.115764796734
203392,0.0001527446002
203393,4.04699858336e-06
203394,0.619908034801
203396,0.0645748376846
203401,0.998533010483
203402,0.160405799747
203403,0.000104666076368
203406,0.993894994259
203407,0.084547676146
203411,0.998341321945
203415,0.0167512055486
203421,0.997154712677
203424,0.0560188479722
203427,0.373200297356
203429,0.0289681274444
203430,0.0284508038312
203435,0.0162043012679
203441,0.00597582152113
203446,1.41771879498e-05
203450,0.995687782764
203451,0.829380989075
203453,0.04194971174
203455,1.44002785873e-06
203456,0.970272362232
203460,0.134663507342
203462,6.76698982716e-05
203463,0.481781601906
203464,0.520094811916
203466,0.0160332992673
203469,1.34205893119e-05
203470,0.0274986475706
203474,0.130677074194
203476,0.988231122494
203477,0.0385621786118
203478,0.089032612741
203480,0.999680519104
203481,0.0111032109708
203482,0.423608064651
203487,0.0235716272146
203489,0.0706712529063
203490,0.00227963412181
203491,0.302733391523
203492,0.467994570732
203495,0.673040807247
203499,0.0886866822839
203500,0.26423573494
203502,0.121676333249
203504,0.999408483505
203509,0.0787859037519
203512,0.0285694822669
203513,0.534310877323
203515,0.0592060573399
203516,0.0772833377123
203517,0.000476229790365
203520,0.45860016346
203522,1.61078587553e-05
203524,0.0401123650372
203528,9.1045985755e-06
203529,0.000230963210925
203530,0.118879027665
203533,0.000104339611426
203534,0.00230088504031
203535,0.0207652486861
203536,0.397738128901
203537,0.0786051973701
203538,3.07575965053e-06
203542,1.09856464405e-05
203543,0.48370346427
203544,8.74506076798e-06
203547,0.171009019017
203549,0.669555485249
203552,4.03048070439e-05
203559,0.0160321630538
203564,0.73093020916
203565,0.979746043682
203566,2.46906511165e-05
203572,0.0258703213185
203573,0.00124282389879
203577,0.0759879946709
203578,4.61946547148e-05
203581,0.0495454668999
203582,0.000132849367219
203584,0.0158438440412
203587,0.902763187885
203588,2.99206949421e-05
203589,0.0896937921643
203590,0.00100107456092
203593,4.28610692325e-05
203595,5.44767899555e-05
203599,0.997357308865
203600,0.0149276936427
203601,0.998208403587
203602,0.557970523834
203605,0.0333241857588
203607,0.335071265697
203608,6.24711719865e-06
203611,0.155126407743
203614,0.017373546958
203615,6.497038612e-06
203619,0.00668487371877
203621,0.0308548528701
203622,0.994668543339
203626,0.0571212209761
203627,0.106700159609
203629,7.86153614172e-05
203630,4.96467837365e-05
203631,1.19280148283e-05
203640,0.0140098566189
203641,0.779710114002
203643,0.119484595954
203645,0.999547302723
203646,0.000394440256059
203647,0.99704426527
203650,0.000463433330879
203651,0.00106309901457
203654,5.21027468494e-05
203655,0.4897133708
203659,0.0265105012804
203661,0.0704977959394
203662,0.697680652142
203664,0.190157398582
203665,0.919772267342
203667,0.0308820959181
203668,0.0577600225806
203676,0.950686991215
203677,0.0589701868594
203679,0.0799632817507
203681,0.0113556906581
203682,0.0248122215271
203683,0.0278404168785
203685,0.405020684004
203686,0.066686809063
203688,3.69513800251e-05
203690,0.0362147688866
203693,9.32325292524e-06
203695,0.175095811486
203699,0.0375757366419
203700,0.000474731175927
203702,0.94843930006
203704,0.993013679981
203711,0.00258840015158
203717,0.30581009388
203719,6.85884078848e-05
203726,0.0190645307302
203728,6.51240479783e-05
203730,0.279782950878
203732,0.167945548892
203733,0.321825802326
203734,0.000432445085607
203740,0.158468052745
203741,0.999358952045
203746,3.40443875757e-05
203751,7.8124438005e-05
203752,0.000373847637093
203753,0.298780798912
203755,0.0174683276564
203758,0.000886188587174
203759,0.00671920413151
203762,0.0723395943642
203763,0.995885550976
203767,0.261066615582
203768,0.998448491096
203769,4.40364055976e-05
203770,0.00803482532501
203771,0.0120418602601
203775,0.449891269207
203777,0.00025094836019
203778,0.979427099228
203779,4.61195668322e-05
203780,4.81919014419e-05
203781,6.77042544339e-06
203782,0.993527233601
203785,0.0210809037089
203786,0.014716011472
203790,4.2431993279e-06
203791,0.0147799635306
203797,0.0158384107053
203799,0.00012363200949
203802,0.0966947972775
203803,0.461524367332
203809,0.135823771358
203815,0.0629729479551
203818,0.0065922383219
203819,0.157680362463
203821,4.07782135881e-06
203824,0.0326200202107
203827,0.0612967908382
203828,3.83576070817e-06
203829,0.0444066561759
203832,0.561483502388
203835,0.983959019184
203839,9.95407608571e-05
203841,0.000296087207971
203850,0.00107593578286
203851,0.996459543705
203852,0.996200621128
203853,0.0178408585489
203855,0.000638420053292
203858,8.19953584141e-06
203859,0.0555283874273
203860,0.00934622529894
203862,0.0338510833681
203864,0.000560751126613
203866,0.0743660777807
203868,3.50335067196e-05
203869,0.178445339203
203886,0.00888909492642
203889,0.0264689251781
203890,3.5424491216e-05
203891,0.00324710551649
203897,9.66174484347e-05
203906,0.323366224766
203907,0.00810906104743
203908,0.0472586974502
203910,0.0705110132694
203911,0.0266822241247
203916,0.0473578236997
203919,0.00428313110024
203922,0.0214920956641
203925,0.0491278506815
203929,0.041480820626
203930,2.6288382287e-05
203931,0.365834802389
203937,1.73618336703e-05
203938,9.26369539229e-05
203939,0.00123213208281
203940,0.000189228376257
203941,5.78114704695e-05
203943,0.0338544212282
203951,6.09157796134e-05
203954,0.0734703764319
203957,2.47762473009e-05
203958,0.000685895152856
203959,0.000280592998024
203964,1.30206071844e-05
203965,0.083843767643
203968,0.996978402138
203971,0.614952087402
203974,0.471652954817
203979,0.000179865688551
203989,0.00193673523609
203992,0.00408350629732
203996,5.89336523262e-05
203997,0.034247007221
203998,3.44837735611e-06
204000,0.000357813580194
204001,0.00117027305532
204006,0.282513082027
204007,0.144466951489
204010,0.0654082745314
204011,0.000786216405686
204012,0.647239148617
204013,4.85540658701e-05
204014,0.0181905403733
204015,0.435395032167
204018,0.0731481686234
204019,0.0624959468842
204021,0.925841808319
204023,0.201875373721
204026,0.0799930468202
204027,0.000339387042914
204029,0.0139281712472
204031,1.25288124764e-05
204032,0.000922188104596
204040,0.627341926098
204041,0.270070821047
204044,0.0446125641465
204047,0.425445616245
204051,4.32578162872e-05
204053,0.41360527277
204056,2.18354562094e-05
204063,0.00871516577899
204064,0.128207996488
204069,0.985888540745
204073,0.0303293243051
204076,0.0848448947072
204079,0.999924778938
204081,0.00015425037418
204082,0.968855202198
204084,0.0460412316024
204086,0.636419951916
204087,0.000145590907778
204091,0.180037036538
204093,0.174125313759
204095,0.0453796423972
204097,0.0157160367817
204098,0.999994516373
204100,0.988963961601
204103,0.000249908538535
204104,0.534714996815
204111,5.68506911804e-05
204114,0.00295639690012
204115,0.00489432038739
204116,0.0814698934555
204117,0.091268658638
204121,0.0731155723333
204123,6.97038831277e-06
204131,0.0454544462264
204132,0.266521573067
204140,0.286655157804
204142,0.523631930351
204143,0.000268173811492
204144,0.000595183519181
204147,0.998607337475
204150,0.272506922483
204152,6.16484021521e-06
204154,2.23040697165e-05
204160,0.0412169210613
204163,0.999380230904
204169,0.624680280685
204171,0.000404679740313
204174,0.124529473484
204175,0.303724378347
204176,0.0125395404175
204177,0.996593892574
204179,2.28297394642e-05
204182,0.246932908893
204183,0.0370214134455
204184,0.492465674877
204185,0.0585967861116
204186,0.0937893763185
204188,0.129131823778
204190,0.013229187578
204191,0.00187918008305
204192,3.84871091228e-05
204193,0.000552296231035
204194,0.0149697018787
204199,0.0269128475338
204202,0.000902732659597
204203,0.0944439694285
204204,0.724115967751
204205,0.99988424778
204210,0.956288635731
204211,0.057053245604
204214,0.0181111693382
204215,0.52267563343
204217,0.042873762548
204219,0.109928548336
204221,2.22528669838e-05
204222,0.996423065662
204224,0.40867972374
204225,0.0253454539925
204226,0.36038684845
204231,0.0630418881774
204233,0.0137257333845
204237,0.0496466197073
204239,0.00738078029826
204240,0.000602838874329
204241,0.427583605051
204242,0.0784149765968
204244,0.00964633096009
204247,0.987412810326
204248,0.00136144331191
204250,0.00071499357
204251,0.000107200830826
204252,5.29930948687e-05
204253,0.762082874775
204259,2.92688873742e-05
204262,0.708457827568
204265,0.000288296228973
204266,0.000419611082179
204267,0.0361566655338
204278,0.228784680367
204280,0.000510915415362
204285,0.00115503952838
204286,0.018961654976
204288,4.07215557061e-05
204290,5.94994198764e-05
204292,0.00025635107886
204293,0.00315463310108
204294,0.0345510058105
204295,0.000102753685496
204298,0.385932028294
204303,1.35634618346e-05
204305,0.00135555665474
204307,0.204693093896
204310,5.55410133529e-06
204311,2.84740622192e-06
204313,0.357555568218
204318,0.00038399931509
