QuoteNumber,QuoteConversion_Flag
259404,0.0010809689993
259405,0.082773424685
259406,0.260288923979
259407,0.000221442780457
259413,0.000146359117934
259415,0.809888422489
259423,2.13753646676e-05
259425,0.970947861671
259426,0.0736613050103
259429,5.75202238906e-06
259430,5.84458939556e-05
259431,0.164091452956
259432,0.000429506646469
259436,0.000193680010852
259439,0.999938368797
259446,0.166088849306
259447,0.922784924507
259448,0.277471244335
259449,5.87500435358e-05
259451,0.0118577228859
259452,0.0316894501448
259454,0.0698300749063
259455,0.51870059967
259457,7.35355615689e-06
259458,0.538142383099
259461,0.01208595559
259463,0.000179513415787
259465,0.150929093361
259466,0.0237721931189
259467,4.46308258688e-05
259468,0.010545855388
259472,7.98196997494e-05
259476,6.46194384899e-05
259481,0.40297305584
259484,0.00028921244666
259486,0.0521380528808
259489,9.35186380957e-06
259490,0.0205639488995
259491,0.0513269640505
259492,2.82863056782e-05
259495,1.84879027074e-05
259497,0.00750455539674
259500,1.70344937942e-05
259501,7.90573321865e-05
259504,0.450298249722
259505,3.66917106476e-06
259508,1.80526899385e-06
259514,5.54830548936e-05
259515,0.970383703709
259521,0.000832866353448
259523,0.000326319102896
259524,0.011556269601
259526,0.989992678165
259528,0.998045325279
259529,0.0686003789306
259530,5.96606469117e-06
259535,0.000477312569274
259537,0.0611410886049
259539,0.00122890947387
259540,0.000392937887227
259541,0.00464795297012
259546,0.000117970826977
259547,1.40296433528e-05
259555,0.417079031467
259556,0.996697664261
259557,0.888088226318
259559,0.00185843114741
259560,0.00750081986189
259561,0.412714958191
259562,0.0541647747159
259566,7.49585815356e-05
259568,1.66844038176e-05
259569,0.00407228572294
259571,0.00022277716198
259572,0.200335487723
259573,2.78217648884e-05
259574,0.158223673701
259575,5.93432450842e-05
259576,4.6871638915e-05
259583,0.01594055444
259585,0.000415846036049
259586,0.0264752134681
259589,0.106746286154
259591,0.0188143756241
259599,0.00273055257276
259600,0.0706743374467
259606,0.000864549307153
259607,0.0464090891182
259608,2.70069795079e-05
259610,0.000556548882741
259611,0.99655354023
259612,2.64798600256e-05
259614,0.986349403858
259621,0.0119744781405
259622,0.0692647397518
259623,0.00012882174633
259624,0.000192376202904
259628,0.0114575251937
259637,0.00226589431986
259638,0.0509646609426
259639,0.00868247263134
259642,0.995035409927
259643,0.000133630092023
259644,0.000322752050124
259647,0.000358676770702
259653,0.0616551339626
259655,0.0109241614118
259656,0.509259939194
259657,0.312034726143
259659,0.00595728075132
259664,8.34518650663e-05
259666,9.79947799351e-06
259669,0.000702650344465
259672,0.177689880133
259673,0.268281519413
259674,1.38004843393e-05
259677,5.29117969563e-05
259680,2.95176305372e-05
259681,0.00528367934749
259685,0.000241174377152
259687,3.92633883166e-05
259689,0.072969943285
259691,0.00224054092541
259694,0.0429705493152
259695,3.89905217162e-05
259696,6.66069317958e-05
259699,1.57345621119e-05
259701,4.17647879658e-06
259702,0.000300061161397
259704,0.615787565708
259707,1.78952484475e-06
259709,0.999890089035
259712,0.0343427062035
259715,0.00085144181503
259723,0.00117836054415
259730,0.998800396919
259732,4.35494184785e-05
259734,0.00151079543866
259736,0.0623293854296
259737,0.0337726585567
259738,0.0759429633617
259740,0.00641241017729
259742,0.0855912938714
259745,0.249842867255
259746,1.98539364646e-05
259747,0.00229927222244
259748,0.000143206052599
259749,0.997154355049
259753,2.39153887378e-05
259756,0.0141413006932
259757,8.23170485091e-05
259763,0.000263711845037
259764,2.77610470221e-05
259765,3.46055967384e-05
259775,0.942938566208
259777,0.0088326446712
259778,0.000139171228511
259781,1.20408531075e-05
259782,0.212972298265
259783,2.20037709369e-05
259784,2.3896465791e-05
259787,2.09445115615e-05
259792,0.000240202280111
259796,1.01579198599e-05
259797,0.0489949025214
259798,7.24692945369e-05
259801,0.000171206629602
259806,0.000124462734675
259812,0.000561248685699
259814,1.07723972178e-05
259815,0.276542693377
259816,0.294440835714
259817,0.0534095689654
259818,0.557966530323
259819,0.0424856320024
259821,0.00449209148064
259826,0.000742062926292
259828,0.673049092293
259829,2.03942781809e-05
259842,9.07547000679e-05
259844,0.00257094367407
259847,0.154293596745
259852,0.302020221949
259855,0.999839067459
259858,0.642708480358
259861,0.998180866241
259862,0.00821695663035
259869,0.000120439981401
259872,4.53650209238e-05
259873,0.999576032162
259875,0.0371397361159
259877,0.000342394137988
259883,4.69581527796e-06
259891,0.000125560371089
259900,0.169628888369
259903,0.00655781524256
259909,0.00449039647356
259912,0.0868381485343
259915,0.124560832977
259919,0.0161571092904
259920,0.995543420315
259930,0.000499229936395
259931,0.0130652934313
259932,1.78764457814e-05
259936,0.420091211796
259938,9.33408300625e-05
259942,0.771429359913
259946,0.0105504048988
259950,0.1566952914
259962,0.00045179144945
259964,0.0302961096168
259966,1.15919110613e-05
259967,0.0542764514685
259970,0.634229958057
259973,0.0039194598794
259976,0.23886488378
259977,0.00485761603341
259978,0.592755258083
259980,3.9573511458e-05
259983,0.00943705253303
259985,0.0439546741545
259986,0.991100490093
259990,0.113160014153
259991,0.000144935052958
259996,0.28378456831
259997,0.334727734327
259999,3.99187774747e-06
260001,8.97049103514e-05
260003,0.00456024613231
260006,0.000233452374232
260008,0.00784447230399
260011,0.245619922876
260012,0.0625100433826
260013,0.0780249610543
260014,0.00909859966487
260021,0.0257852766663
260023,0.0162081476301
260024,6.47873312118e-05
260029,0.030989035964
260030,0.0267201066017
260031,0.995832622051
260033,0.0202600415796
260036,0.00698229530826
260042,0.557867527008
260044,0.0141008058563
260049,9.93878711597e-05
260054,0.000297914724797
260055,0.518781602383
260056,0.0363569706678
260062,0.998059093952
260063,0.0898720100522
260066,0.0244782995433
260067,0.00610892986879
260068,1.18725520224e-05
260070,4.58001850348e-05
260071,2.70564487437e-05
260076,0.0369954295456
260079,0.193536788225
260081,0.98000150919
260083,4.31744547313e-06
260088,0.993592202663
260089,2.46205818257e-05
260092,0.0126089341938
260096,0.00195098179393
260098,0.0792593359947
260099,0.00312706688419
260100,0.00812302995473
260101,6.22830793873e-06
260103,0.000384292827221
260106,0.0424799956381
260111,0.0383400954306
260112,4.58215472463e-05
260113,5.93857075728e-05
260117,0.99761223793
260120,0.0196241270751
260124,0.453375041485
260129,0.0940073356032
260130,0.0186974089593
260131,3.08743074129e-05
260137,0.0281773433089
260141,0.0147363459691
260142,0.0928280800581
260144,4.20408359787e-05
260146,7.54699722165e-05
260147,0.0372707024217
260149,0.925278484821
260150,2.67071595772e-06
260159,0.058235630393
260161,0.000595667865127
260163,0.0774036422372
260169,0.0935059860349
260171,0.004357914906
260172,0.0238170959055
260174,0.0215536691248
260177,0.999786913395
260178,0.272768169641
260179,1.66470235854e-05
260180,0.116858579218
260192,5.85343550483e-05
260195,0.997504889965
260197,0.0784294381738
260200,0.0173074323684
260203,0.0323129072785
260206,0.18784442544
260210,0.0561522096395
260216,3.76666102966e-05
260218,0.994120299816
260220,1.80363840627e-05
260224,0.0415236800909
260227,0.060555793345
260229,0.0321249812841
260230,7.87155076978e-05
260234,0.0212384499609
260236,6.75603441778e-05
260238,0.515873968601
260239,0.954405725002
260241,0.0156519766897
260244,1.85853048151e-06
260245,0.00276836706325
260246,0.0350469425321
260248,0.00526771647856
260249,0.218843787909
260254,0.646322906017
260257,0.364082366228
260258,0.0333836004138
260261,0.161427333951
260264,0.000314723787596
260265,0.021809021011
260266,0.0157815087587
260271,0.0132042123005
260273,0.0164003558457
260276,0.0198675245047
260281,0.000103397593193
260282,0.0476082451642
260285,0.144007250667
260288,0.0437279641628
260292,1.35711206894e-05
260295,2.38739630731e-05
260297,8.58216444612e-05
260298,0.9666056633
260301,0.126830130816
260303,0.995601773262
260305,0.00230822525918
260308,0.229078114033
260311,2.16707012441e-05
260314,6.92119192536e-06
260315,0.237197354436
260316,0.992066979408
260319,0.0580791905522
260321,4.98132430948e-05
260322,0.000120373850223
260326,0.998788058758
260328,0.000280192529317
260331,0.0431675165892
260332,0.359607756138
260336,0.971083879471
260340,0.998793125153
260344,0.999281942844
260345,0.997686505318
260349,0.0638714283705
260350,0.0801558867097
260352,2.83859185402e-06
260355,0.0414501652122
260356,5.18802808074e-05
260360,0.998878777027
260364,0.0405189879239
260367,0.000115693954285
260370,0.0354975126684
260372,0.358017385006
260373,0.289756715298
260374,0.00127452902962
260383,3.19409241456e-06
260384,0.0471926704049
260389,0.996604204178
260390,0.000278020102996
260391,0.00511124590412
260398,0.24532879889
260399,0.000365084299119
260400,3.41199142895e-06
260401,6.69701548759e-05
260403,0.00113147613592
260408,9.37737877393e-06
260409,0.011570353061
260410,0.99511295557
260412,0.00782041251659
260414,2.9823895602e-05
260415,0.158056989312
260416,2.83190729533e-05
260421,0.117806121707
260422,0.033350173384
260423,0.610913038254
260427,0.337163716555
260430,0.0577461905777
260431,0.226059094071
260432,0.00758598512039
260436,0.157712891698
260438,0.0953106805682
260440,0.0633966773748
260445,0.00258132512681
260454,3.06063957396e-05
260455,1.72045783984e-05
260456,0.000140379954246
260457,0.000282434717519
260459,8.43389134388e-05
260460,0.00295511819422
260462,0.0310056507587
260468,0.994716703892
260473,0.400838285685
260477,0.000430517276982
260482,0.0779637396336
260486,0.0694391056895
260488,1.07217556433e-05
260492,0.000172550819116
260495,0.380558907986
260498,0.202545806766
260500,0.111684679985
260502,0.308062940836
260505,0.107831776142
260507,0.0495004206896
260515,0.100631780922
260518,0.995418429375
260525,0.0510699301958
260528,0.99841940403
260532,0.0475093312562
260539,0.00525285350159
260540,0.0652645975351
260541,2.0469275114e-05
260542,0.0845414921641
260543,4.90484380862e-05
260544,0.000268498202786
260547,0.0504618324339
260548,0.00028975890018
260550,2.54767765e-05
260555,0.0063203368336
260559,4.00491007895e-05
260563,2.56859675574e-05
260566,7.58065289119e-05
260567,0.000308540678816
260569,0.848677277565
260570,0.0116529781371
260571,0.999594390392
260575,9.32238981477e-06
260576,0.0158733297139
260577,0.164197146893
260586,0.102917358279
260589,0.115737147629
260593,6.17805335423e-06
260595,2.48475134867e-06
260596,0.99649232626
260597,0.0180461611599
260599,3.21528409586e-06
260601,0.997093677521
260602,0.0133486529812
260603,0.00555909099057
260604,0.99968791008
260607,0.0101944459602
260609,1.53679065988e-05
260611,0.193782672286
260612,0.0330324061215
260613,0.00478835916147
260616,0.0102958781645
260622,0.00572411250323
260626,0.985618531704
260627,0.998409867287
260628,0.452837377787
260631,0.0547425299883
260632,0.00028678108356
260639,0.330001860857
260645,0.46130284667
260648,0.000680757104419
260649,1.16939452255e-06
260651,9.69557877397e-05
260655,0.00855679716915
260656,0.0586925260723
260658,0.0126332435757
260659,0.000156913229148
260662,0.0108560286462
260668,0.972190260887
260670,0.00308474502526
260671,0.260347783566
260674,1.67864036484e-05
260683,0.00378760346211
260684,0.934284508228
260690,2.94280607704e-06
260692,0.00455288589001
260695,0.528047382832
260699,0.000103110178316
260703,0.302536338568
260706,3.22059386235e-05
260707,0.000155404704856
260708,0.069574393332
260710,7.31111822461e-06
260716,0.68558049202
260721,0.14318357408
260722,0.000866641814355
260723,7.68214085838e-05
260724,0.00279847206548
260731,0.000193863117602
260732,0.000129234031192
260734,0.301751285791
260735,0.124621160328
260737,7.96411040938e-05
260745,0.484693437815
260750,0.0536769889295
260751,0.221035584807
260752,0.00271765538491
260754,0.731201708317
260758,0.00559740420431
260759,0.000501577858813
260760,0.000164913624758
260761,4.43222634203e-05
260764,0.997278988361
260769,0.0086826486513
260772,0.526866614819
260773,0.203045129776
260775,0.000918554549571
260781,0.0980113521218
260788,0.166778370738
260790,0.997674167156
260792,0.484065324068
260794,0.0384271554649
260796,0.0547782108188
260798,4.31830221714e-06
260799,0.00153570168186
260800,0.00569982361048
260801,0.003750188509
260804,0.418326884508
260805,8.07065443951e-05
260807,0.99570530653
260809,0.241839244962
260815,0.0868905708194
260818,0.0138036580756
260824,0.99868029356
260825,2.2128672299e-06
260827,0.387683779001
260830,0.071975082159
260831,0.99946731329
260833,9.88075626083e-05
260835,2.44021630351e-05
260838,1.47581667989e-05
260840,0.246718779206
260846,0.946467757225
260847,0.232156574726
260849,0.993848145008
260850,0.270052492619
260851,0.0235790926963
260852,7.6570911915e-05
260853,0.422373324633
260856,0.0808420926332
260857,0.997777044773
260858,0.414457380772
260859,0.000293059449177
260860,0.000548874319065
260861,0.0148472348228
260863,0.0737015902996
260865,3.23596832459e-05
260870,2.12508930417e-05
260871,0.000198615511181
260873,0.000616489618551
260875,0.0670446977019
260877,0.0107907447964
260879,0.178550943732
260882,0.0141806360334
260886,0.191150128841
260887,0.999135911465
260888,0.000561434077099
260891,0.00135255255736
260892,6.7430009949e-05
260893,3.20840226777e-05
260894,0.996438145638
260896,0.993365049362
260901,0.000170881248778
260902,0.000147162383655
260903,0.000315745302942
260904,0.170980334282
260911,0.000207706165384
260912,0.00465780403465
260916,0.0772881284356
260917,0.0126985814422
260921,0.173627778888
260922,0.011282668449
260925,0.000140645643114
260927,3.11540134135e-05
260933,0.00024288710847
260935,0.369213730097
260938,0.0413850396872
260939,0.000294503610348
260940,0.997182607651
260945,0.299849331379
260958,0.144742593169
260961,0.124055162072
260963,4.01181114285e-06
260965,4.07880179409e-05
260966,0.0552759431303
260972,0.026340123266
260976,4.62292564407e-06
260978,6.1769176682e-05
260979,0.992622733116
260980,0.030097655952
260981,0.394057393074
260982,0.0483829975128
260986,9.88861575024e-06
260987,0.0565580204129
260991,0.0444952771068
260995,0.997544586658
260999,0.000290816649795
261000,0.00033987077768
261001,0.614102423191
261005,0.00635197013617
261008,0.000107385603769
261009,0.00291769416071
261010,0.997898101807
261018,0.0421922504902
261021,5.25903997186e-05
261022,0.0225176941603
261023,0.909334599972
261025,0.221144273877
261026,1.56697078637e-05
261028,0.997487425804
261029,0.0974375456572
261032,0.00166652980261
261036,0.000225619311095
261037,0.45577993989
261039,0.000258394138655
261040,0.996837496758
261041,0.000250599521678
261044,0.0382722467184
261045,0.0787907615304
261047,0.0193576328456
261049,5.83138389629e-05
261053,0.321280807257
261057,4.74517582916e-05
261058,0.0267235618085
261062,0.0116127477959
261066,0.625737309456
261068,0.0129845263436
261070,0.758141696453
261075,6.33978270344e-05
261079,0.0376014485955
261080,0.195402383804
261089,0.999226808548
261095,0.997466802597
261097,0.0449014306068
261098,0.00130635302048
261099,9.66128354776e-05
261100,3.60927806469e-05
261101,0.50965243578
261104,3.28063761117e-05
261105,2.63911424554e-05
261106,0.220805063844
261113,0.0721237882972
261117,0.0622852630913
261121,9.50707180891e-06
261122,0.036444362253
261125,0.106950871646
261126,0.034290920943
261127,3.29660269927e-06
261128,0.995132982731
261139,5.68844279769e-06
261141,6.47595297778e-05
261144,0.551598191261
261145,0.00315378140658
261147,0.0695534721017
261149,0.957522749901
261155,4.74546977784e-05
261161,0.503856599331
261164,5.91724165133e-05
261165,0.000264484842774
261167,1.36658900374e-05
261170,0.888496935368
261171,0.0838294252753
261174,0.000356528005796
261175,2.19403464143e-05
261177,0.0850566327572
261178,0.000167153120856
261179,0.106364391744
261181,7.34768855182e-06
261185,0.000418759533204
261186,0.334544211626
261188,0.385324269533
261189,6.27497356618e-05
261191,0.183625087142
261192,0.038110550493
261193,0.576613008976
261195,0.0119409523904
261199,0.0214267466217
261202,0.290319561958
261203,9.9659728221e-06
261204,0.151337340474
261205,0.346866935492
261209,0.0613154433668
261211,1.43098554872e-06
261218,0.000478687026771
261219,0.00623619789258
261220,9.60116449278e-05
261222,0.000269617943559
261224,0.000548228388652
261225,0.000175574226887
261230,0.994781315327
261232,0.752614855766
261235,1.83692027349e-05
261239,0.997145354748
261240,0.0484349243343
261241,0.440912723541
261243,0.00104164041113
261246,0.932525634766
261249,0.000326955603668
261251,0.358435243368
261252,0.00163175235502
261253,1.58938037202e-05
261257,0.0880162864923
261261,5.85252382734e-06
261262,0.033040381968
261265,0.046981651336
261268,1.03862776086e-05
261270,0.279059231281
261274,0.0165502205491
261276,0.0396824553609
261277,2.59015450865e-05
261278,0.0287833865732
261279,0.384324640036
261280,0.286519140005
261285,3.19071591548e-06
261288,0.0720716044307
261289,0.106949225068
261295,0.0982401892543
261297,2.9396469472e-05
261300,3.33028765453e-05
261303,0.0329930111766
261305,0.000273962650681
261306,0.4393414855
261308,0.751864731312
261309,0.916859328747
261310,3.9383990952e-05
261311,0.115415178239
261312,7.9373266999e-06
261314,0.0309681612998
261318,7.16685872248e-06
261320,0.00471536489204
261321,0.065298654139
261322,0.00806330703199
261324,0.0905895605683
261326,0.986073732376
261327,0.000380750716431
261328,0.786916613579
261331,0.0548540689051
261332,0.000206635333598
261337,0.0108403461054
261338,0.992425203323
261339,0.999649882317
261340,0.192289918661
261341,0.042055722326
261346,0.000673303788062
261348,0.997714757919
261353,3.77389878849e-05
261354,0.000213343926589
261358,2.12720606214e-05
261364,5.79311199544e-05
261365,0.395455509424
261367,0.0341861248016
261373,0.339696079493
261375,0.995775997639
261382,0.255393922329
261384,0.26201274991
261385,0.00146308413241
261398,0.324881225824
261399,0.185486003757
261400,0.998356163502
261401,0.169929921627
261402,0.00636302772909
261407,1.24541920741e-05
261409,0.0799283459783
261411,0.538722872734
261413,0.0159370526671
261415,0.292152434587
261419,0.151168897748
261420,0.00202364451252
261426,0.998061478138
261427,0.143584683537
261428,0.996916890144
261431,0.000119882541185
261432,0.0100050419569
261434,0.0075117610395
261436,0.000371964415535
261439,7.43759301258e-05
261443,3.27231391566e-05
261444,0.999680757523
261448,0.245709702373
261451,0.9978531003
261452,0.00762974750251
261456,0.000737184425816
261459,0.000110273635073
261462,6.03644275543e-06
261464,0.000472636573249
261466,0.012908061035
261467,0.0018970889505
261468,0.0401434525847
261469,4.07634024668e-06
261470,0.233459368348
261471,0.0551306307316
261473,0.40231141448
261477,0.000156045876793
261478,1.99306905415e-05
261480,2.21563141167e-06
261482,0.0670182034373
261488,3.97887160943e-05
261489,0.00225939042866
261492,0.0539176724851
261494,0.23214314878
261495,0.00348488450982
261496,0.0208352021873
261498,2.38557313423e-05
261502,5.12198312208e-05
261503,0.000414753565565
261504,6.32278170087e-06
261505,0.000285304326098
261507,0.00906718801707
261508,0.000758569920436
261510,1.54389599629e-05
261512,0.998696148396
261514,0.0010980515508
261515,0.00895880255848
261517,0.0294064059854
261518,0.99788492918
261519,0.00916526932269
261521,8.99962251424e-05
261523,0.0445727854967
261524,0.973932504654
261525,0.0867468938231
261526,0.057869721204
261528,0.509194493294
261533,5.38820095244e-05
261539,8.94494041859e-06
261543,0.0365017913282
261544,0.00285994517617
261545,0.45273283124
261546,0.997452437878
261547,0.995429515839
261548,0.000996310496703
261549,0.313542366028
261550,0.117615677416
261551,0.998757004738
261553,0.937813937664
261554,0.277924031019
261557,0.0317305848002
261564,3.51056150976e-05
261565,0.997779428959
261571,0.954920053482
261574,0.358388513327
261575,0.0452615097165
261577,5.80163650739e-05
261578,0.00653851823881
261579,0.786188542843
261581,0.0280112121254
261583,0.0482035204768
261587,0.000795374042355
261588,0.000341166858561
261589,0.99769371748
261592,0.0125024039298
261593,4.42874479631e-05
261594,5.79588013352e-05
261596,0.0792567133904
261598,0.000377108895918
261602,0.000708757259417
261603,0.999832868576
261604,0.000124726007925
261608,0.993127584457
261609,0.000114811024105
261613,6.79973163642e-06
261616,2.10770958802e-05
261618,3.55805386789e-05
261619,0.000568540941458
261620,2.22839153139e-05
261623,0.00463785557076
261625,0.0806324928999
261626,1.42801773109e-05
261629,6.67096537654e-05
261631,0.0462039932609
261632,0.188246130943
261633,4.10928187193e-05
261634,0.000154758949066
261635,0.702641367912
261637,0.00181247945875
261643,0.439695626497
261646,5.89611454416e-06
261647,6.22056031716e-05
261649,0.000358310207957
261650,0.998808979988
261651,0.0256326422095
261653,0.082255885005
261655,3.65312444046e-05
261656,0.818397879601
261657,5.17034168297e-05
261658,0.998472988605
261668,0.0614210292697
261670,7.21867763787e-05
261671,0.000108677922981
261675,0.152389511466
261680,0.98685079813
261684,0.995298802853
261686,0.000326731882524
261693,0.00171592680272
261696,0.000394975853851
261697,2.4145032512e-05
261698,0.486126691103
261701,0.0150074083358
261706,0.000141450596857
261708,0.00531528983265
261709,0.0101353330538
261711,4.61726340291e-05
261712,0.0225860364735
261714,0.199390128255
261717,0.0291206035763
261719,3.06262809318e-05
261720,0.00940774008632
261721,0.00584142236039
261722,7.28028862795e-06
261723,4.48996361229e-05
261725,2.83678073174e-05
261727,0.019048044458
261728,5.37161531611e-06
261732,0.00168240268249
261734,0.0154186934233
261742,0.15203975141
261743,6.49647627142e-05
261744,0.00388894625939
261746,0.000291223142995
261750,0.125288009644
261751,0.0755392387509
261753,0.973007261753
261757,0.000103446705907
261760,0.211756303906
261762,0.35855063796
261763,7.018026281e-06
261766,4.71804378321e-05
261768,0.000265597482212
261770,1.71117026184e-05
261774,0.253030776978
261776,0.455987900496
261779,0.236778691411
261781,0.47955390811
261782,0.0123513536528
261784,5.94032098888e-05
261791,2.21336267714e-05
261792,6.25706015853e-05
261794,0.00360572501086
261795,0.0193805508316
261799,0.000188024423551
261800,4.90057936986e-05
261808,0.000356354517862
261809,2.35152447203e-06
261810,0.136727422476
261811,0.0447003617883
261813,0.0802243724465
261815,0.984133899212
261816,0.995155692101
261818,0.000270012795227
261821,0.117072291672
261824,0.414037555456
261826,0.000261762441369
261828,0.652247846127
261835,3.91849098378e-05
261836,0.619956254959
261839,2.52282893598e-06
261840,3.09917741106e-05
261841,0.490222215652
261842,0.0203453749418
261843,0.990756928921
261844,0.545046746731
261845,0.00131309521385
261846,2.73752789326e-06
261848,0.325874477625
261851,0.764488339424
261855,5.03723867951e-06
261857,0.000475984503282
261859,0.0199925545603
261861,0.998197972775
261862,0.0337157435715
261865,0.000147902610479
261867,9.10886737984e-05
261868,0.0335953347385
261870,0.14975759387
261871,0.00106966064777
261872,4.45524092356e-05
261873,9.01818712009e-05
261876,3.16019986712e-06
261879,0.043063044548
261881,0.148968175054
261882,9.12303312361e-06
261884,0.420649260283
261885,3.1377247069e-05
261888,8.78712526173e-05
261891,0.000369982852135
261893,0.0048961113207
261894,0.999427199364
261895,3.96407813241e-05
261896,0.773315727711
261902,0.0165119692683
261903,7.4472030974e-05
261905,7.43329383113e-06
261906,0.28156247735
261911,0.300092458725
261915,9.11514507607e-06
261916,0.000268579868134
261917,0.000238462569541
261919,0.193784624338
261920,0.753491163254
261921,0.0022012104746
261925,0.227619573474
261928,0.57078653574
261930,0.000608417671174
261931,0.306780159473
261937,0.974448919296
261940,9.92756249616e-05
261947,5.12295946464e-06
261949,0.00807866919786
261950,0.0631765127182
261951,2.89716354018e-05
261952,0.000125915990793
261953,5.30249453732e-05
261957,0.0542895570397
261959,0.317880779505
261963,0.343358278275
261964,0.536991238594
261966,0.054629534483
261968,2.0947687517e-05
261969,0.0274347960949
261972,0.615611612797
261973,0.0246693752706
261974,0.0383748859167
261976,3.68706741938e-06
261978,0.963144719601
261979,0.186022847891
261980,6.98509174981e-05
261981,0.067288428545
261984,0.000422387267463
261990,0.094584107399
261991,0.000147729675518
261995,0.000132072076667
261996,4.02828300139e-05
262001,0.0209251139313
262003,0.0288357194513
262004,3.29207978211e-05
262006,0.000317429483403
262007,0.0649382919073
262012,0.0137701127678
262013,0.999598681927
262014,0.985925495625
262015,7.83220384619e-05
262017,5.92805772612e-05
262021,0.00344408676028
262025,6.0841874074e-05
262026,7.0997797593e-05
262028,0.935791194439
262029,0.909319937229
262031,0.00816300231963
262034,0.000717237126082
262036,0.0138562452048
262037,3.05611902149e-05
262038,2.74039553005e-06
262041,0.0314070433378
262045,0.00038775196299
262046,0.984028995037
262053,0.0394930541515
262055,0.911450445652
262057,0.0228852704167
262058,2.2074307708e-05
262061,2.23173883569e-05
262062,0.999891161919
262063,3.66632752957e-06
262065,0.00025775883114
262068,0.116811946034
262070,0.00908298138529
262073,0.156774252653
262075,0.000123045610962
262076,0.0141830435023
262077,0.0291611365974
262082,0.00384793733247
262084,4.05863720516e-05
262085,0.998511016369
262087,0.0230116080493
262092,0.000165839897818
262095,0.121317245066
262097,0.162807181478
262100,0.214951768517
262101,6.33430827293e-05
262102,0.115567542613
262103,0.0703053325415
262106,6.4628002292e-05
262107,0.180113464594
262108,0.0121526811272
262110,0.00231647258624
262111,0.128739967942
262112,0.0146917076781
262113,0.00407493021339
262114,0.00458744028583
262115,2.10283487831e-05
262116,5.71631926505e-06
262119,0.419762223959
262122,0.0191068425775
262123,0.192717179656
262127,0.000279723579297
262128,0.00016559859796
262130,0.0100611653179
262131,0.0903297662735
262133,0.1133614555
262148,0.0151094896719
262149,0.744905054569
262150,0.00775150535628
262152,0.0370145142078
262160,0.322067737579
262169,0.483393073082
262171,0.000991826178506
262174,0.00514688668773
262179,0.237294331193
262181,0.0177019648254
262182,1.41093705679e-05
262185,0.995329976082
262191,0.000293284479994
262195,0.999701797962
262198,0.339446693659
262202,0.997534871101
262204,0.0527905672789
262207,0.000420206895797
262208,0.0926251634955
262211,0.000207722187042
262223,0.000162402968272
262225,0.995399773121
262230,0.000235801722738
262235,5.10076824867e-06
262239,0.988506436348
262240,0.417370796204
262242,8.04892260931e-06
262245,0.976126790047
262248,0.996967852116
262249,0.664279222488
262251,0.000326675188262
262252,0.971301317215
262253,0.000284202105831
262254,0.116760566831
262256,8.28249103506e-05
262261,3.63940671377e-05
262262,0.99351644516
262267,0.0436175763607
262276,0.0247428808361
262282,0.535458743572
262283,0.977470040321
262286,0.0541888102889
262289,1.99403693841e-05
262293,0.657288432121
262294,0.00652744201943
262298,2.9401964639e-05
262299,0.340155333281
262302,2.33342598221e-05
262304,0.0495713949203
262310,0.00406285142526
262312,3.37462333846e-05
262313,0.0187891852111
262315,0.193068504333
262322,0.188553676009
262323,0.442578971386
262324,1.46667853187e-05
262327,0.305828988552
262331,0.0822136551142
262335,3.75854433514e-05
262344,0.995646893978
262345,0.0058533474803
262346,0.14945705235
262347,0.00712031265721
262351,9.7681177067e-06
262352,1.81809973583e-05
262353,0.0918115377426
262354,7.28290024199e-06
262356,0.00155368482228
262358,0.0228713601828
262359,0.0199624188244
262360,0.895020067692
262364,0.039292730391
262365,0.332399338484
262366,0.21953214705
262371,0.051509141922
262373,0.127544388175
262374,6.28938214504e-05
262375,0.386229068041
262377,0.0969072729349
262379,3.86797655665e-05
262380,0.232669129968
262381,0.435869067907
262383,0.0391230173409
262384,0.00458782538772
262386,0.118078865111
262389,0.0600849315524
262391,1.14290787678e-05
262392,0.000596266880166
262394,0.765373468399
262397,0.0403129123151
262399,0.0655157864094
262401,0.495694369078
262402,0.984639048576
262404,0.464334994555
262407,0.0378249809146
262409,0.000373776361812
262412,0.000510653015226
262416,0.00070996262366
262417,0.00130664359313
262418,3.55802658305e-05
262420,0.00856024865061
262423,0.0016551684821
262424,0.996931314468
262425,0.00605697091669
262426,0.201713934541
262427,0.308040589094
262430,0.00396336009726
262431,0.0493762418628
262432,0.0075197503902
262434,1.24281723402e-05
262436,0.0211416110396
262437,0.00618856633082
262438,0.0041463165544
262440,0.0583352297544
262442,3.59042423952e-05
262445,0.000270593416644
262446,0.00032272466342
262447,0.00881194230169
262448,6.22878724243e-05
262449,0.000387222622521
262450,0.021658167243
262455,0.000453763874248
262456,0.000669636647217
262457,0.172703355551
262458,0.578889846802
262459,1.88593512576e-05
262462,0.0301610827446
262465,0.155998751521
262466,0.000443511758931
262468,0.353584498167
262471,0.000504166528117
262472,0.0758776515722
262473,0.154218301177
262476,0.0755717307329
262481,0.0650091022253
262482,0.0990742221475
262486,0.0862751752138
262487,0.000108336673293
262489,0.0439434312284
262490,0.0160096120089
262493,0.997982859612
262496,0.998399555683
262499,0.016134839505
262500,5.97100624873e-05
262501,0.0282196272165
262502,0.330869942904
262503,0.000918625912163
262509,0.000270799646387
262512,0.993288934231
262514,9.52915288508e-05
262516,0.0710939988494
262519,0.00464617693797
